,clip_id,mp3_path,track_number,title,artist,album,url,segmentStart,segmentEnd,original_url
79,157.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/5/new_york_consort_of_viols-dances_and_canzonas_of_holborne_and_brade-01-3_almaines_holborne-581-610.mp3,1.0,3 Almaines (Holborne),New York Consort of Viols,Dances and Canzonas of Holborne and Brade,http://www.magnatune.com/artists/albums/nyconsort-holborne/,581.0,610.0,http://he3.magnatune.com/all/01-3%20Almaines%20(Holborne)-New%20York%20Consort%20of%20Viols.mp3
80,158.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/5/new_york_consort_of_viols-dances_and_canzonas_of_holborne_and_brade-01-3_almaines_holborne-610-639.mp3,1.0,3 Almaines (Holborne),New York Consort of Viols,Dances and Canzonas of Holborne and Brade,http://www.magnatune.com/artists/albums/nyconsort-holborne/,610.0,639.0,http://he3.magnatune.com/all/01-3%20Almaines%20(Holborne)-New%20York%20Consort%20of%20Viols.mp3
88,172.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/a/liquid_zen-magic_midsummer-01-4_oclock_sunny_and_hot-30-59.mp3,1.0,4 O'Clock Sunny And Hot,Liquid Zen,Magic Midsummer,http://www.magnatune.com/artists/albums/liquid-magic/,30.0,59.0,http://he3.magnatune.com/all/01-4%20O'Clock%20Sunny%20And%20Hot%20-%20Liquid%20Zen.mp3
94,180.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/e/burning_babylon-stereo_mash_up-01-7_nine_skank-146-175.mp3,1.0,7 Nine Skank,Burning Babylon,Stereo Mash Up,http://www.magnatune.com/artists/albums/babylon-stereo/,146.0,175.0,http://he3.magnatune.com/all/01-7%20Nine%20Skank-Burning%20Babylon.mp3
95,181.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/e/burning_babylon-stereo_mash_up-01-7_nine_skank-175-204.mp3,1.0,7 Nine Skank,Burning Babylon,Stereo Mash Up,http://www.magnatune.com/artists/albums/babylon-stereo/,175.0,204.0,http://he3.magnatune.com/all/01-7%20Nine%20Skank-Burning%20Babylon.mp3
96,184.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/f/pain_factor-8_seconds-01-8_seconds-59-88.mp3,1.0,8 seconds,Pain Factor,8 Seconds,http://www.magnatune.com/artists/albums/pfactor-8seconds/,59.0,88.0,http://he3.magnatune.com/all/01-8%20seconds-Pain%20Factor.mp3
97,185.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/f/pain_factor-8_seconds-01-8_seconds-88-117.mp3,1.0,8 seconds,Pain Factor,8 Seconds,http://www.magnatune.com/artists/albums/pfactor-8seconds/,88.0,117.0,http://he3.magnatune.com/all/01-8%20seconds-Pain%20Factor.mp3
98,186.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/f/pain_factor-8_seconds-01-8_seconds-117-146.mp3,1.0,8 seconds,Pain Factor,8 Seconds,http://www.magnatune.com/artists/albums/pfactor-8seconds/,117.0,146.0,http://he3.magnatune.com/all/01-8%20seconds-Pain%20Factor.mp3
99,188.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/f/pain_factor-8_seconds-01-8_seconds-175-204.mp3,1.0,8 seconds,Pain Factor,8 Seconds,http://www.magnatune.com/artists/albums/pfactor-8seconds/,175.0,204.0,http://he3.magnatune.com/all/01-8%20seconds-Pain%20Factor.mp3
102,195.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/9/the_seldon_plan-making_circles-01-a_rhyming_dictionary-175-204.mp3,1.0,A Rhyming Dictionary,The Seldon Plan,Making Circles,http://www.magnatune.com/artists/albums/seldon-circles/,175.0,204.0,http://he3.magnatune.com/all/01-A%20Rhyming%20Dictionary-The%20Seldon%20Plan.mp3
103,198.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/c/mountain_mirrors-lunar_ecstasy-01-a_short_burst_of_clarity-30-59.mp3,1.0,A Short Burst of Clarity,Mountain Mirrors,Lunar Ecstasy,http://www.magnatune.com/artists/albums/mountain-lunar/,30.0,59.0,http://he3.magnatune.com/all/01-A%20Short%20Burst%20of%20Clarity-Mountain%20Mirrors.mp3
105,200.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/c/mountain_mirrors-lunar_ecstasy-01-a_short_burst_of_clarity-88-117.mp3,1.0,A Short Burst of Clarity,Mountain Mirrors,Lunar Ecstasy,http://www.magnatune.com/artists/albums/mountain-lunar/,88.0,117.0,http://he3.magnatune.com/all/01-A%20Short%20Burst%20of%20Clarity-Mountain%20Mirrors.mp3
106,202.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/c/mountain_mirrors-lunar_ecstasy-01-a_short_burst_of_clarity-146-175.mp3,1.0,A Short Burst of Clarity,Mountain Mirrors,Lunar Ecstasy,http://www.magnatune.com/artists/albums/mountain-lunar/,146.0,175.0,http://he3.magnatune.com/all/01-A%20Short%20Burst%20of%20Clarity-Mountain%20Mirrors.mp3
107,204.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/f/professor_armchair-too_much_mustard-01-a_signal_from_mars-0-29.mp3,1.0,A Signal from Mars,Professor Armchair,Too Much Mustard,http://www.magnatune.com/artists/albums/armchair-octopants/,0.0,29.0,http://he3.magnatune.com/all/01-A%20Signal%20from%20Mars-Professor%20Armchair.mp3
115,224.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/d/electric_frankenstein-sick_songs-01-action_high-117-146.mp3,1.0,Action High,Electric Frankenstein,Sick Songs,http://www.magnatune.com/artists/albums/elecfrank-sicksongs/,117.0,146.0,http://he3.magnatune.com/all/01-Action%20High-Electric%20Frankenstein.mp3
118,232.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/0/apa_ya-apa_ya-01-african_dance-88-117.mp3,1.0,African Dance,Apa Ya,Apa Ya,http://www.magnatune.com/artists/albums/headroom-apa/,88.0,117.0,http://he3.magnatune.com/all/01-African%20Dance-Apa%20Ya.mp3
121,238.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/d/seismic_anamoly-afterburner-01-afterburner-117-146.mp3,1.0,Afterburner,Seismic Anamoly,Afterburner,http://www.magnatune.com/artists/albums/seismic-afterburner/,117.0,146.0,http://he3.magnatune.com/all/01-Afterburner-Seismic%20Anamoly.mp3
122,239.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/d/seismic_anamoly-afterburner-01-afterburner-146-175.mp3,1.0,Afterburner,Seismic Anamoly,Afterburner,http://www.magnatune.com/artists/albums/seismic-afterburner/,146.0,175.0,http://he3.magnatune.com/all/01-Afterburner-Seismic%20Anamoly.mp3
123,241.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/d/seismic_anamoly-afterburner-01-afterburner-204-233.mp3,1.0,Afterburner,Seismic Anamoly,Afterburner,http://www.magnatune.com/artists/albums/seismic-afterburner/,204.0,233.0,http://he3.magnatune.com/all/01-Afterburner-Seismic%20Anamoly.mp3
125,246.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/0/voices_of_music-an_evening_with_bach-01-air_on_a_g_string_bwv_1069-117-146.mp3,1.0,Air on a G string (BWV 1069),Voices of Music,An Evening With Bach,http://www.magnatune.com/artists/albums/voicesofmusic-bach/,117.0,146.0,http://he3.magnatune.com/all/01-Air%20on%20a%20G%20string%20(BWV%201069)-Voices%20of%20Music.mp3
127,252.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/0/rocket_city_riot-middle_age_suicide-01-all_i_got-0-29.mp3,1.0,All I Got,Rocket City Riot,Middle Age Suicide,http://www.magnatune.com/artists/albums/rocketcity-middle/,0.0,29.0,http://he3.magnatune.com/all/01-All%20I%20Got-Rocket%20City%20Riot.mp3
128,253.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/0/rocket_city_riot-middle_age_suicide-01-all_i_got-30-59.mp3,1.0,All I Got,Rocket City Riot,Middle Age Suicide,http://www.magnatune.com/artists/albums/rocketcity-middle/,30.0,59.0,http://he3.magnatune.com/all/01-All%20I%20Got-Rocket%20City%20Riot.mp3
137,293.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/c/strojovna_07-number_1-01-ambi_crack-59-88.mp3,1.0,Ambi Crack,Strojovna 07,Number 1,http://www.magnatune.com/artists/albums/strojovna-number1/,59.0,88.0,http://he3.magnatune.com/all/01-Ambi%20Crack-Strojovna%2007.mp3
138,294.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/c/strojovna_07-number_1-01-ambi_crack-88-117.mp3,1.0,Ambi Crack,Strojovna 07,Number 1,http://www.magnatune.com/artists/albums/strojovna-number1/,88.0,117.0,http://he3.magnatune.com/all/01-Ambi%20Crack-Strojovna%2007.mp3
142,299.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/1/ambient_teknology-phoenix-01-ambient_teknology-117-146.mp3,1.0,Ambient Teknology,Ambient Teknology,Phoenix,http://www.magnatune.com/artists/albums/atek-phoenix/,117.0,146.0,http://he3.magnatune.com/all/01-Ambient%20Teknology-Ambient%20Teknology.mp3
144,301.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/1/ambient_teknology-phoenix-01-ambient_teknology-175-204.mp3,1.0,Ambient Teknology,Ambient Teknology,Phoenix,http://www.magnatune.com/artists/albums/atek-phoenix/,175.0,204.0,http://he3.magnatune.com/all/01-Ambient%20Teknology-Ambient%20Teknology.mp3
145,303.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/1/ambient_teknology-phoenix-01-ambient_teknology-233-262.mp3,1.0,Ambient Teknology,Ambient Teknology,Phoenix,http://www.magnatune.com/artists/albums/atek-phoenix/,233.0,262.0,http://he3.magnatune.com/all/01-Ambient%20Teknology-Ambient%20Teknology.mp3
147,306.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/1/ambient_teknology-phoenix-01-ambient_teknology-320-349.mp3,1.0,Ambient Teknology,Ambient Teknology,Phoenix,http://www.magnatune.com/artists/albums/atek-phoenix/,320.0,349.0,http://he3.magnatune.com/all/01-Ambient%20Teknology-Ambient%20Teknology.mp3
148,307.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/1/ambient_teknology-phoenix-01-ambient_teknology-349-378.mp3,1.0,Ambient Teknology,Ambient Teknology,Phoenix,http://www.magnatune.com/artists/albums/atek-phoenix/,349.0,378.0,http://he3.magnatune.com/all/01-Ambient%20Teknology-Ambient%20Teknology.mp3
149,308.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/1/ambient_teknology-phoenix-01-ambient_teknology-378-407.mp3,1.0,Ambient Teknology,Ambient Teknology,Phoenix,http://www.magnatune.com/artists/albums/atek-phoenix/,378.0,407.0,http://he3.magnatune.com/all/01-Ambient%20Teknology-Ambient%20Teknology.mp3
157,333.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/4/paul_avgerinos-sky_of_grace-01-angels_breath-59-88.mp3,1.0,Angel's Breath,Paul Avgerinos,Sky Of Grace,http://www.magnatune.com/artists/albums/avgerinos-skygrace/,59.0,88.0,http://he3.magnatune.com/all/01-Angel's%20Breath-Paul%20Avgerinos.mp3
162,350.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/4/justin_bianco-siren-01-another_century-59-88.mp3,1.0,Another Century,Justin Bianco,Siren,http://www.magnatune.com/artists/albums/bianco-siren/,59.0,88.0,http://he3.magnatune.com/all/01-Another%20Century-Justin%20Bianco.mp3
