,clip_id,mp3_path,track_number,title,artist,album,url,segmentStart,segmentEnd,original_url
200,441.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/b/satori-journey_to_other_worlds-01-astral_flight-610-639.mp3,1.0,Astral Flight,Satori,Journey to Other Worlds,http://www.magnatune.com/artists/albums/satori-journey/,610.0,639.0,http://he3.magnatune.com/all/01-Astral%20Flight-Satori.mp3
202,443.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/b/satori-journey_to_other_worlds-01-astral_flight-668-697.mp3,1.0,Astral Flight,Satori,Journey to Other Worlds,http://www.magnatune.com/artists/albums/satori-journey/,668.0,697.0,http://he3.magnatune.com/all/01-Astral%20Flight-Satori.mp3
212,460.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/b/satori-journey_to_other_worlds-01-astral_flight-1161-1190.mp3,1.0,Astral Flight,Satori,Journey to Other Worlds,http://www.magnatune.com/artists/albums/satori-journey/,1161.0,1190.0,http://he3.magnatune.com/all/01-Astral%20Flight-Satori.mp3
218,473.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/d/satori-golden_dreams-01-aurora-175-204.mp3,1.0,Aurora,Satori,Golden Dreams,http://www.magnatune.com/artists/albums/satori-golden/,175.0,204.0,http://he3.magnatune.com/all/01-Aurora-Satori.mp3
254,544.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/4/the_marginal_prophets-bohemian_rap_cd-01-beatloaf-117-146.mp3,1.0,Beatloaf,The Marginal Prophets,Bohemian Rap CD,http://www.magnatune.com/artists/albums/marginal-bohemian/,117.0,146.0,http://he3.magnatune.com/all/01-Beatloaf-The%20Marginal%20Prophets.mp3
255,558.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/7/rapoon-what_do_you_suppose-01-before_i_begin-0-29.mp3,1.0,Before I begin,Rapoon,What do you suppose,http://www.magnatune.com/artists/albums/rapoon-suppose/,0.0,29.0,http://he3.magnatune.com/all/01-Before%20I%20begin-Rapoon.mp3
260,564.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/7/rapoon-what_do_you_suppose-01-before_i_begin-175-204.mp3,1.0,Before I begin,Rapoon,What do you suppose,http://www.magnatune.com/artists/albums/rapoon-suppose/,175.0,204.0,http://he3.magnatune.com/all/01-Before%20I%20begin-Rapoon.mp3
323,692.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/0/chris_harvey-the_white_sail-01-biomorph-175-204.mp3,1.0,Biomorph,Chris Harvey,The White Sail,http://www.magnatune.com/artists/albums/harvey-wsail/,175.0,204.0,http://he3.magnatune.com/all/01-Biomorph-Chris%20Harvey.mp3
335,712.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/c/beatundercontrol-the_introduction-01-blue_lights-30-59.mp3,1.0,Blue Lights,Beatundercontrol,The Introduction,http://www.magnatune.com/artists/albums/beatunder-intro/,30.0,59.0,http://he3.magnatune.com/all/01-Blue%20Lights-Beatundercontrol.mp3
336,713.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/c/beatundercontrol-the_introduction-01-blue_lights-59-88.mp3,1.0,Blue Lights,Beatundercontrol,The Introduction,http://www.magnatune.com/artists/albums/beatunder-intro/,59.0,88.0,http://he3.magnatune.com/all/01-Blue%20Lights-Beatundercontrol.mp3
338,715.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/c/beatundercontrol-the_introduction-01-blue_lights-117-146.mp3,1.0,Blue Lights,Beatundercontrol,The Introduction,http://www.magnatune.com/artists/albums/beatunder-intro/,117.0,146.0,http://he3.magnatune.com/all/01-Blue%20Lights-Beatundercontrol.mp3
342,724.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/c/beatundercontrol-the_introduction-01-blue_lights-378-407.mp3,1.0,Blue Lights,Beatundercontrol,The Introduction,http://www.magnatune.com/artists/albums/beatunder-intro/,378.0,407.0,http://he3.magnatune.com/all/01-Blue%20Lights-Beatundercontrol.mp3
346,735.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/2/antiguru-fall_submissions-01-blue_line-291-320.mp3,1.0,Blue Line,AntiGuru,Fall Submissions,http://www.magnatune.com/artists/albums/antiguru-fall/,291.0,320.0,http://he3.magnatune.com/all/01-Blue%20Line-AntiGuru.mp3
354,779.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/9/suzanne_teng-enchanted_wind-01-breath_of_love-59-88.mp3,1.0,Breath of Love,Suzanne Teng,Enchanted Wind,http://www.magnatune.com/artists/albums/teng-enchanted/,59.0,88.0,http://he3.magnatune.com/all/01-Breath%20of%20Love-Suzanne%20Teng.mp3
355,781.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/9/suzanne_teng-enchanted_wind-01-breath_of_love-117-146.mp3,1.0,Breath of Love,Suzanne Teng,Enchanted Wind,http://www.magnatune.com/artists/albums/teng-enchanted/,117.0,146.0,http://he3.magnatune.com/all/01-Breath%20of%20Love-Suzanne%20Teng.mp3
356,783.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/9/suzanne_teng-enchanted_wind-01-breath_of_love-175-204.mp3,1.0,Breath of Love,Suzanne Teng,Enchanted Wind,http://www.magnatune.com/artists/albums/teng-enchanted/,175.0,204.0,http://he3.magnatune.com/all/01-Breath%20of%20Love-Suzanne%20Teng.mp3
358,790.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/9/suzanne_teng-enchanted_wind-01-breath_of_love-378-407.mp3,1.0,Breath of Love,Suzanne Teng,Enchanted Wind,http://www.magnatune.com/artists/albums/teng-enchanted/,378.0,407.0,http://he3.magnatune.com/all/01-Breath%20of%20Love-Suzanne%20Teng.mp3
360,792.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/9/suzanne_teng-enchanted_wind-01-breath_of_love-436-465.mp3,1.0,Breath of Love,Suzanne Teng,Enchanted Wind,http://www.magnatune.com/artists/albums/teng-enchanted/,436.0,465.0,http://he3.magnatune.com/all/01-Breath%20of%20Love-Suzanne%20Teng.mp3
361,793.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/9/suzanne_teng-enchanted_wind-01-breath_of_love-465-494.mp3,1.0,Breath of Love,Suzanne Teng,Enchanted Wind,http://www.magnatune.com/artists/albums/teng-enchanted/,465.0,494.0,http://he3.magnatune.com/all/01-Breath%20of%20Love-Suzanne%20Teng.mp3
365,802.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/1/four_stones-chronic_dreams-01-brilliant_day_chronic_mix-233-262.mp3,1.0,Brilliant Day (Chronic Mix),Four Stones,Chronic Dreams,http://www.magnatune.com/artists/albums/fourstones-chronic/,233.0,262.0,http://he3.magnatune.com/all/01-Brilliant%20Day%20(Chronic%20Mix)-Four%20Stones.mp3
381,836.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/a/tilopa-by_the_way-01-by_the_way-0-29.mp3,1.0,By The Way,Tilopa,By The Way,http://www.magnatune.com/artists/albums/tilopa-bytheway/,0.0,29.0,http://he3.magnatune.com/all/01-By%20The%20Way-Tilopa.mp3
383,838.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/a/tilopa-by_the_way-01-by_the_way-59-88.mp3,1.0,By The Way,Tilopa,By The Way,http://www.magnatune.com/artists/albums/tilopa-bytheway/,59.0,88.0,http://he3.magnatune.com/all/01-By%20The%20Way-Tilopa.mp3
384,840.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/a/tilopa-by_the_way-01-by_the_way-117-146.mp3,1.0,By The Way,Tilopa,By The Way,http://www.magnatune.com/artists/albums/tilopa-bytheway/,117.0,146.0,http://he3.magnatune.com/all/01-By%20The%20Way-Tilopa.mp3
385,841.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/a/tilopa-by_the_way-01-by_the_way-146-175.mp3,1.0,By The Way,Tilopa,By The Way,http://www.magnatune.com/artists/albums/tilopa-bytheway/,146.0,175.0,http://he3.magnatune.com/all/01-By%20The%20Way-Tilopa.mp3
391,862.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/6/the_kokoon-erase-01-calling-0-29.mp3,1.0,Calling,The Kokoon,Erase,http://www.magnatune.com/artists/albums/kokoon-erase/,0.0,29.0,http://he3.magnatune.com/all/01-Calling%20-%20The%20Kokoon.mp3
392,863.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/6/the_kokoon-erase-01-calling-30-59.mp3,1.0,Calling,The Kokoon,Erase,http://www.magnatune.com/artists/albums/kokoon-erase/,30.0,59.0,http://he3.magnatune.com/all/01-Calling%20-%20The%20Kokoon.mp3
397,873.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/4/dj_cary-downtempo_chill_2-01-calm_ammonite-30-59.mp3,1.0,Calm (Ammonite),DJ Cary,Downtempo Chill 2,http://www.magnatune.com/artists/albums/magnacomp-downchill2/,30.0,59.0,http://he3.magnatune.com/all/01-Calm%20(Ammonite)-DJ%20Cary.mp3
400,892.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/0/the_bots-truth-01-cant_explain-30-59.mp3,1.0,Can't Explain,The Bots,Truth,http://www.magnatune.com/artists/albums/bots-truth/,30.0,59.0,http://he3.magnatune.com/all/01-Can't%20Explain-The%20Bots.mp3
405,907.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/7/claire_fitch-ambiencellist_part_ii-01-cellosphere-59-88.mp3,1.0,Cellosphere,Claire Fitch,Ambiencellist Part II,http://www.magnatune.com/artists/albums/fitch-amb2/,59.0,88.0,http://he3.magnatune.com/all/01-Cellosphere-Claire%20Fitch.mp3
406,908.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/7/claire_fitch-ambiencellist_part_ii-01-cellosphere-88-117.mp3,1.0,Cellosphere,Claire Fitch,Ambiencellist Part II,http://www.magnatune.com/artists/albums/fitch-amb2/,88.0,117.0,http://he3.magnatune.com/all/01-Cellosphere-Claire%20Fitch.mp3
408,911.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/7/claire_fitch-ambiencellist_part_ii-01-cellosphere-175-204.mp3,1.0,Cellosphere,Claire Fitch,Ambiencellist Part II,http://www.magnatune.com/artists/albums/fitch-amb2/,175.0,204.0,http://he3.magnatune.com/all/01-Cellosphere-Claire%20Fitch.mp3
415,920.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/6/gerard_satamian-dry_fig_trees-01-chansons_sans_paroles_1989_op__2_pastorale-175-204.mp3,1.0,Chansons sans paroles (1989) op. 2 Pastorale,Gerard Satamian,Dry Fig Trees,http://www.magnatune.com/artists/albums/satamian-dry/,175.0,204.0,http://he3.magnatune.com/all/01-Chansons%20sans%20paroles%20(1989)%20op.%202%20Pastorale-Gerard%20Satamian.mp3
423,931.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/4/skitzo-babblesick-01-class_dismembered-59-88.mp3,1.0,Class Dismembered,Skitzo,Babblesick,http://www.magnatune.com/artists/albums/skitzo-babblesick/,59.0,88.0,http://he3.magnatune.com/all/01-Class%20Dismembered-Skitzo.mp3
424,933.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/4/skitzo-babblesick-01-class_dismembered-117-146.mp3,1.0,Class Dismembered,Skitzo,Babblesick,http://www.magnatune.com/artists/albums/skitzo-babblesick/,117.0,146.0,http://he3.magnatune.com/all/01-Class%20Dismembered-Skitzo.mp3
425,934.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/4/skitzo-babblesick-01-class_dismembered-146-175.mp3,1.0,Class Dismembered,Skitzo,Babblesick,http://www.magnatune.com/artists/albums/skitzo-babblesick/,146.0,175.0,http://he3.magnatune.com/all/01-Class%20Dismembered-Skitzo.mp3
459,1103.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/e/skitzo-heavy_shit-01-curse_of_the_phoenix-88-117.mp3,1.0,Curse of the Phoenix,Skitzo,Heavy Shit,http://www.magnatune.com/artists/albums/skitzo-heavy/,88.0,117.0,http://he3.magnatune.com/all/01-Curse%20of%20the%20Phoenix-Skitzo.mp3
460,1104.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/e/skitzo-heavy_shit-01-curse_of_the_phoenix-117-146.mp3,1.0,Curse of the Phoenix,Skitzo,Heavy Shit,http://www.magnatune.com/artists/albums/skitzo-heavy/,117.0,146.0,http://he3.magnatune.com/all/01-Curse%20of%20the%20Phoenix-Skitzo.mp3
464,1113.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/d/ambient_teknology-the_all_seeing_eye_project-01-cyclops-88-117.mp3,1.0,Cyclops,Ambient Teknology,The All Seeing Eye Project,http://www.magnatune.com/artists/albums/atek-eye/,88.0,117.0,http://he3.magnatune.com/all/01-Cyclops-Ambient%20Teknology.mp3
468,1121.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/d/ambient_teknology-the_all_seeing_eye_project-01-cyclops-320-349.mp3,1.0,Cyclops,Ambient Teknology,The All Seeing Eye Project,http://www.magnatune.com/artists/albums/atek-eye/,320.0,349.0,http://he3.magnatune.com/all/01-Cyclops-Ambient%20Teknology.mp3
473,1131.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/d/tim_rayborn-chordae-01-damor_non_jauzi-0-29.mp3,1.0,D'amor non jauzi,Tim Rayborn,Chordae,http://www.magnatune.com/artists/albums/rayborn-chordae/,0.0,29.0,http://he3.magnatune.com/all/01-D'amor%20non%20jauzi-Tim%20Rayborn.mp3
477,1137.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/d/tim_rayborn-chordae-01-damor_non_jauzi-175-204.mp3,1.0,D'amor non jauzi,Tim Rayborn,Chordae,http://www.magnatune.com/artists/albums/rayborn-chordae/,175.0,204.0,http://he3.magnatune.com/all/01-D'amor%20non%20jauzi-Tim%20Rayborn.mp3
478,1138.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/d/tim_rayborn-chordae-01-damor_non_jauzi-204-233.mp3,1.0,D'amor non jauzi,Tim Rayborn,Chordae,http://www.magnatune.com/artists/albums/rayborn-chordae/,204.0,233.0,http://he3.magnatune.com/all/01-D'amor%20non%20jauzi-Tim%20Rayborn.mp3
481,1143.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/d/tim_rayborn-chordae-01-damor_non_jauzi-349-378.mp3,1.0,D'amor non jauzi,Tim Rayborn,Chordae,http://www.magnatune.com/artists/albums/rayborn-chordae/,349.0,378.0,http://he3.magnatune.com/all/01-D'amor%20non%20jauzi-Tim%20Rayborn.mp3
483,1146.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/d/tim_rayborn-chordae-01-damor_non_jauzi-436-465.mp3,1.0,D'amor non jauzi,Tim Rayborn,Chordae,http://www.magnatune.com/artists/albums/rayborn-chordae/,436.0,465.0,http://he3.magnatune.com/all/01-D'amor%20non%20jauzi-Tim%20Rayborn.mp3
487,1153.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/d/tim_rayborn-chordae-01-damor_non_jauzi-639-668.mp3,1.0,D'amor non jauzi,Tim Rayborn,Chordae,http://www.magnatune.com/artists/albums/rayborn-chordae/,639.0,668.0,http://he3.magnatune.com/all/01-D'amor%20non%20jauzi-Tim%20Rayborn.mp3
490,1156.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/d/tim_rayborn-chordae-01-damor_non_jauzi-726-755.mp3,1.0,D'amor non jauzi,Tim Rayborn,Chordae,http://www.magnatune.com/artists/albums/rayborn-chordae/,726.0,755.0,http://he3.magnatune.com/all/01-D'amor%20non%20jauzi-Tim%20Rayborn.mp3
